route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00129,7,22234,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22235,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22236,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22237,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22238,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22239,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22240,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22241,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22242,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22243,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22244,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,7,22245,0,001290,Al Ghanim Bus Station - Al Wakrah Circular via Ras Abu Funtas,,0,0
00129,1,21877,0,012920,Al Wakrah - Al Ghanim Bus Station via Ras Abu Funtas,From 99952-Technical Commission,0,0
00129,1,21879,0,012920,Al Wakrah - Al Ghanim Bus Station via Ras Abu Funtas,From 99952-Technical Commission,0,0
00129,2,22043,0,012920,Al Wakrah - Al Ghanim Bus Station via Ras Abu Funtas,From 99952-Technical Commission,0,0
00129,2,22045,0,012920,Al Wakrah - Al Ghanim Bus Station via Ras Abu Funtas,From 99952-Technical Commission,0,0
00129,7,22209,0,012920,Al Wakrah - Al Ghanim Bus Station via Ras Abu Funtas,From 99952-Technical Commission,0,0
00129,7,22211,0,012920,Al Wakrah - Al Ghanim Bus Station via Ras Abu Funtas,From 99952-Technical Commission,0,0
00129,1,21914,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,1,21915,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,1,21916,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,2,22080,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,2,22081,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,2,22082,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,7,22246,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,7,22247,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,7,22248,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00129,7,31962,0,012930,Al Ghanim Bus Station - Al Wakrah via Ras Abu Funtas,,0,0
00136,2,13243,0,001360,Al Ghanim Bus Station - Abu Samra via Abu Nakhla,,0,0
00136,2,13244,0,001360,Al Ghanim Bus Station - Abu Samra via Abu Nakhla,,0,0
00136,2,13245,1,001361,Abu Samra - Al Ghanim Bus Station via Abu Nakhla,,0,0
00136,2,13246,1,001361,Abu Samra - Al Ghanim Bus Station via Abu Nakhla,,0,0
00137,1,15682,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00137,1,15683,0,001370,Al Ghanim Bus Station - Dukhan via Umm Bab,,0,0
00109,1,21842,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21843,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21844,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21845,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21846,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21847,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21848,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21849,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21850,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21851,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21852,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21853,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21854,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21855,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21856,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21857,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21858,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21859,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21860,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21861,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21862,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21863,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21864,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21865,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21866,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21867,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21969,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21970,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21971,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21972,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21973,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21974,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21975,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21976,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21977,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21978,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21979,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21980,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21981,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21982,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21983,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21984,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21985,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21986,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21987,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21988,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21989,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21990,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21991,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21992,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21993,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21994,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21995,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21996,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21997,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21998,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,21999,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22000,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22001,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22002,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22003,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22004,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22005,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22006,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,2,22007,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22135,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22136,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22137,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22138,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22139,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22140,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22141,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22142,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22143,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22144,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22145,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22146,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22147,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22148,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22149,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22150,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22151,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22152,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22153,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22154,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22155,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22156,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22157,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22158,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22159,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22160,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22161,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22162,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22163,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22164,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22165,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22166,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22167,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22168,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22169,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22170,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22171,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22172,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,7,22173,0,001090,Al Ghanim Bus Station - Mesaieed via Hamad International Airport,,0,0
00109,1,21803,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21804,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21805,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21806,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21807,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21808,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21809,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21810,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21811,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21812,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21813,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21814,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21815,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21816,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21817,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21818,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21819,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21820,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21821,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21822,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21823,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21824,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21825,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21826,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21827,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21828,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21868,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21869,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21870,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21871,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21872,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21873,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21874,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21875,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,21876,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,31957,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,1,31958,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22008,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22009,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22010,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22011,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22012,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22013,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22014,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22015,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22016,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22017,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22018,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22019,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22020,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22021,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22022,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22023,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22024,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22025,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22026,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22027,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22028,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22029,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22030,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22031,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22032,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22033,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22034,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22035,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22036,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22037,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22038,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22039,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22040,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22041,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,22042,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,2,31959,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22174,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22175,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22176,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22177,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22178,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22179,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22180,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22181,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22182,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22183,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22184,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22185,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22186,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22187,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22188,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22189,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22190,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22191,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22192,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22193,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22194,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22195,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22196,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22197,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22198,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22199,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22200,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22201,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22202,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22203,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22204,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22205,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22206,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22207,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,22208,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,31960,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00109,7,31961,1,001091,Mesaieed - Al Ghanim Bus Station via Hamad International Airport,,0,0
00119,1,21609,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21610,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21611,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21616,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21618,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21619,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21620,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21621,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21622,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21623,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21624,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21625,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21626,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21627,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21628,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21629,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21630,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21631,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21632,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21633,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21634,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21635,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21636,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21637,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21638,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21639,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21640,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21641,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21642,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21643,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21644,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21645,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21646,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21647,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,1,21648,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21690,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21692,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21693,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21694,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21695,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21696,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21697,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
00119,2,21698,0,001190,Al Ghanim Bus Station - Al Wukair Circular via Al Wakrah,,0,0
